captura,condicao,junta,amp_deg,lag_ms,peak_corr,mae_deg,rmse_deg,emax_deg,r_pearson,rmse_sem_compensar_deg
latency_real_to_sim_20260706_105923,drag teach,joint1,5.542273,-71.738362,0.999998,0.004064,0.012272,0.151133,0.999998,0.325881
latency_real_to_sim_20260706_105923,drag teach,joint2,2.840456,-71.288997,0.999995,0.003086,0.009386,0.100944,0.999995,0.277532
latency_real_to_sim_20260706_105923,drag teach,joint3,4.999136,-71.274070,0.999994,0.007468,0.016190,0.165946,0.999994,0.473014
latency_real_to_sim_20260706_105923,drag teach,joint4,11.459871,-71.595215,0.999999,0.009226,0.018742,0.154555,0.999999,0.589025
latency_real_to_sim_20260706_105923,drag teach,joint5,18.113227,-71.096946,0.999988,0.025635,0.092397,1.332049,0.999988,0.895273
latency_real_to_sim_20260706_105923,drag teach,joint6,18.525104,-71.905969,0.999999,0.010160,0.030846,0.580915,0.999999,0.795295
latency_real_to_sim_20260706_161000,drag teach,joint1,0.357356,-71.540468,0.999997,0.000162,0.000812,0.014886,0.999997,0.026768
latency_real_to_sim_20260706_161000,drag teach,joint2,7.400381,-71.415329,0.999997,0.009839,0.017647,0.178441,0.999997,0.491895
latency_real_to_sim_20260706_161000,drag teach,joint3,7.807970,-71.473615,0.999998,0.010360,0.016055,0.091379,0.999998,0.574874
latency_real_to_sim_20260706_161000,drag teach,joint4,8.697393,-72.484053,0.999976,0.008202,0.063005,1.093216,0.999976,0.333665
latency_real_to_sim_20260706_161030,drag teach,joint3,8.188883,-71.554581,0.999995,0.018326,0.027267,0.148531,0.999995,0.971508
latency_real_to_sim_20260706_161030,drag teach,joint4,33.155634,-71.417759,1.000000,0.018794,0.032461,0.212600,1.000000,1.194066
latency_real_to_sim_20260706_161030,drag teach,joint5,3.583438,-71.445644,0.999994,0.003385,0.012847,0.137211,0.999994,0.442010
latency_real_to_sim_20260706_161100,drag teach,joint1,4.341837,-71.445129,0.999997,0.005762,0.011400,0.069323,0.999997,0.407317
latency_real_to_sim_20260706_161100,drag teach,joint2,3.093146,-71.617194,0.999996,0.003827,0.009363,0.089162,0.999996,0.339959
latency_real_to_sim_20260706_161100,drag teach,joint3,6.812180,-71.418225,0.999995,0.012653,0.021211,0.113654,0.999995,0.735545
latency_real_to_sim_20260706_161100,drag teach,joint4,17.739331,-71.494267,1.000000,0.008807,0.017509,0.133433,1.000000,0.614445
latency_real_to_sim_20260706_161818,GUI jog,joint3,2.855074,-77.513367,0.997329,0.102103,0.215640,1.516918,0.997329,0.612827
latency_real_to_sim_20260706_161859,GUI jog,joint3,3.865390,-77.290113,0.997409,0.111145,0.282913,2.098169,0.997409,0.639871
latency_real_to_sim_20260706_161932,GUI jog,joint3,3.186093,-79.848556,0.995260,0.135342,0.313884,1.792100,0.995260,0.660074
